query = #delhicapitals
event = 2021-04-29-22-49-41
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  22:49,1387818600271024128,mohanfrancis2,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:18:33,Chennai ,22,0.0,0.0
2021-04-29  22:49,1387818596655534084,sportstigerapp,"#IPL2021
DC - 156/3(16.3)
DC won by 7 wickets.

(📸 Credit: BCCI/IPL)
#EoinMorgan #RishabhPant #DelhiCapitals… https://t.co/2DKpNmxrtv",2021-04-29 17:18:32,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-29  22:49,1387818596001189893,MSDKohli123,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:18:32,,22,0.0,0.0
2021-04-29  22:49,1387818570390794242,indibetofficial,"Delhi played like Daredevils today! 🔥🔥🔥

#IPL #IPL2021live #VIVOIPL #KKRHaiTaiyaar #KKRvsDC #KKR #Kolkata #DC… https://t.co/yje2prvyoc",2021-04-29 17:18:26,,0,0.0,0.0
2021-04-29  22:49,1387818569971372033,probatsman,"DC Won by 7 Wickets!

#PrithviShaw #ShikharDhawan #RishabhPant #Sehwag #Shaw #DCvKKR #DelhiCapitals #Delhi #IPL2021… https://t.co/IHhJ92cyvw",2021-04-29 17:18:26,India,0,0.0,0.0
2021-04-29  22:49,1387818565101776897,IExpressSports,Prithvi Shaw's 41-ball 82 guides #DelhiCapitals to a resounding seven-wicket victory over #KKR and helps them notch… https://t.co/bzrtLDv3do,2021-04-29 17:18:24,New Delhi,2,0.0,0.0
2021-04-29  22:49,1387818535104106496,stayhappiely,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:18:17,,22,0.0,0.0
2021-04-29  22:49,1387818529513099264,nubhav_esque,"Introducing you with 100 bottling Gang 
Superb Innings by Shaw
doesnt matter at the end when you have won… https://t.co/Xd7lEnb5EO",2021-04-29 17:18:16,FootPath,0,1.0,1.0
2021-04-29  22:49,1387818524287004673,OfficActorVijay,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:18:15,India,22,0.0,0.0
2021-04-29  22:49,1387818502623416328,srineevasfcb,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:18:10,"Bengaluru, India",22,0.0,0.0
2021-04-29  22:49,1387818500782116870,Sabari82822678,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:18:09,,22,0.0,0.0
2021-04-29  22:49,1387818498487898114,circleofcricket,Shikhar Dhawan (46) and Prithvi Shaw (82) power #DelhiCapitals to a smashing 7-wicket win over #KKR with 3.3 overs… https://t.co/Wo4C8Fa8cx,2021-04-29 17:18:09,,0,0.8,0.4
2021-04-29  22:49,1387818496415789058,PantFanClub,"WE WINNNN💙💙💙

On to the 2nd Spot in the Points Table🔥

#DelhiCapitals @RishabhPant17 
#DCvsKKR",2021-04-29 17:18:08,Pant,1,0.0,0.0
2021-04-29  22:49,1387818478116081668,Chintu_speakes,"RT @BheeshmaTalks: Two Delhi Boys smashed Kolkata Knight riders ⭐️#PrithviShaw #Dhawan ⭐️

#DelhiCapitals beat #KolkataKnightRiders by 7️⃣…",2021-04-29 17:18:04,Mahabubnagar,7,0.0,0.0
2021-04-29  22:49,1387818475259797506,rony619619,"Prithvi was peerless. Audacious shots n clean striking. 
#DelhiCapitals win by 7 wkts",2021-04-29 17:18:03,Bangalore,0,0.5555555555555556,0.7000000000000001
2021-04-29  22:49,1387818450127519754,Beasttslayerr,"RT @CricCrazyJohns: #DelhiCapitals beat KKR by 7 wickets, chase down 155 runs from just 16.3 overs - all thanks to Prithvi Shaw with 82 run…",2021-04-29 17:17:57,,12,0.022222222222222213,0.24444444444444446
2021-04-29  22:49,1387818444918165504,thecricketalert,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:17:56,,22,0.0,0.0
2021-04-29  22:49,1387818440874872834,Balaji140720,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:17:55,kadiri,22,0.0,0.0
2021-04-29  22:49,1387818437532061697,BetinexchangeI,"DCvsKKR | Match 25 | Good Innings from Prithvi Shaw 82 (41 Balls)
.
.
DC - 150/3 ... 16 Overs
.
.
#IPL2021 #DCvsKKR… https://t.co/5KCdPu83Xg",2021-04-29 17:17:54,,0,0.7,0.6000000000000001
2021-04-29  22:49,1387818435913019392,Ro__183,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:17:54,,22,0.0,0.0
2021-04-29  22:49,1387818434281488386,Prince61681112,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:17:53,,22,0.0,0.0
2021-04-29  22:49,1387818428010930181,Dark17160,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:17:52,"Andhra Pradesh, India",22,0.0,0.0
2021-04-29  22:49,1387818423778897924,HarshMCU,"Congratulations #DC #DelhiCapitals 
Hard luck for #KKR",2021-04-29 17:17:51,"Mumbai, India",0,-0.2916666666666667,0.5416666666666666
2021-04-29  22:49,1387818415914504197,krishna89991,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:17:49,"Lanka, Assam",22,0.0,0.0
2021-04-29  22:49,1387818409979641858,NENU_AEVARINI,"RT @BheeshmaTalks: Two Delhi Boys smashed Kolkata Knight riders ⭐️#PrithviShaw #Dhawan ⭐️

#DelhiCapitals beat #KolkataKnightRiders by 7️⃣…",2021-04-29 17:17:48,on earth,7,0.0,0.0
2021-04-29  22:49,1387818397241462790,jaiponting10,"RT @CricCrazyJohns: #DelhiCapitals beat KKR by 7 wickets, chase down 155 runs from just 16.3 overs - all thanks to Prithvi Shaw with 82 run…",2021-04-29 17:17:44,Trincomalee,12,0.022222222222222213,0.24444444444444446
2021-04-29  22:49,1387818394402000900,adityakumar480,@bhogleharsha KKR were thrashed by #DelhiCapitals like #CSK did it against #SRH yesterday,2021-04-29 17:17:44,"Bangalore , India",0,0.0,0.0
2021-04-29  22:49,1387818390341910528,DhfmRohii,"#DC has won the match 
Now #DelhiCapitals will be the Table Top",2021-04-29 17:17:43,,0,0.5,0.5
2021-04-29  22:49,1387818386692861964,Harsha_Tarak9,"RT @AnandOfficiall: #MI Won By 7 Wickets
#DelhiCapitals Won By 7 Wickets

Congrats @mipaltan @DelhiCapitals 

#MIvsRR #DCvKKR",2021-04-29 17:17:42,"Kurnool, India",1,0.0,0.0
2021-04-29  22:49,1387818377708675073,evolutwellness,"MOVED UP the table again!
The view’s amazing from up here. 😎

#DelhiCapitals #Capitals #IndianCricketTeam… https://t.co/a38kqAPT3R",2021-04-29 17:17:40,"Hyderabad, India",0,0.6000000000000001,0.9
2021-04-29  22:49,1387818360071614465,Adi_Rukhster06,"RT @CricCrazyJohns: #DelhiCapitals beat KKR by 7 wickets, chase down 155 runs from just 16.3 overs - all thanks to Prithvi Shaw with 82 run…",2021-04-29 17:17:36,Ahmedabad,12,0.022222222222222213,0.24444444444444446
2021-04-29  22:49,1387818357546622977,meronaamxaina,"Won the match 🥳🔥🤙
#DelhiCapitals 🔥😎",2021-04-29 17:17:35,,0,0.0,0.0
2021-04-29  22:49,1387818356909101059,CricCrazyJohns,"#CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:17:35,"Kerala, India",22,0.0,0.0
2021-04-29  22:49,1387818355113951236,FirstFilms1,"Two Delhi Boys smashed Kolkata Knight riders ⭐️#PrithviShaw #Dhawan ⭐️

#DelhiCapitals beat #KolkataKnightRiders by… https://t.co/EXxzsMltqt",2021-04-29 17:17:34,"Hyderabad, India",0,0.0,0.0
2021-04-29  22:49,1387818354828738563,Deb22dn,"RT @StarSportsIndia: 1⃣𝐖1⃣𝐖0⃣0⃣

Ye toh Lalit ke daaye haath ka khel hai. Right, #DC fans? 😉

#DCvKKR #VIVOIPL #IPL2021 #DelhiCapitals http…",2021-04-29 17:17:34,"Silchar, India",7,0.2857142857142857,0.5357142857142857
2021-04-29  22:49,1387818350575685632,AnandOfficiall,"#MI Won By 7 Wickets
#DelhiCapitals Won By 7 Wickets

Congrats @mipaltan @DelhiCapitals 

#MIvsRR #DCvKKR",2021-04-29 17:17:33,"Madanapalle, India ",1,0.0,0.0
2021-04-29  22:49,1387818332208865282,Deb22dn,"RT @StarSportsIndia: The tale of two youngsters in #DCvKKR!

#VIVOIPL #IPL2021 #Shaw #DelhiCapitals https://t.co/BlQqqnzyrd",2021-04-29 17:17:29,"Silchar, India",11,0.0,0.0
2021-04-29  22:49,1387818319445598210,lifeflicks18,"RT @SkyCricket: 1️⃣8️⃣-BALL FIFTY 💪

Superb stuff from Shaw, who has struck nine fours and one six for #DelhiCapitals against #KKRHaiTaiyaa…",2021-04-29 17:17:26,,4,1.0,1.0
2021-04-29  22:49,1387818313925885953,Panduraranga,"Two Delhi Boys smashed Kolkata Knight riders ⭐️#PrithviShaw #Dhawan ⭐️

#DelhiCapitals beat #KolkataKnightRiders by… https://t.co/ztfSa8AlZN",2021-04-29 17:17:25,"Hyderabad, India",0,0.0,0.0
2021-04-29  22:49,1387818300822876160,IPLcomments,"RT @CricCrazyJohns: #DelhiCapitals beat KKR by 7 wickets, chase down 155 runs from just 16.3 overs - all thanks to Prithvi Shaw with 82 run…",2021-04-29 17:17:21,,12,0.022222222222222213,0.24444444444444446
2021-04-29  22:49,1387818282745405441,Nandan_AADHF,"RT @CricCrazyJohns: #DelhiCapitals beat KKR by 7 wickets, chase down 155 runs from just 16.3 overs - all thanks to Prithvi Shaw with 82 run…",2021-04-29 17:17:17,"Karnataka, India",12,0.022222222222222213,0.24444444444444446
2021-04-29  22:49,1387818278551130119,thefield_in,"#IPL2021

#DelhiCapitals win by 7 wickets!

KKR made a below-par 154 and DC cruise home with 21 balls to spare than… https://t.co/R8FT4OWzpG",2021-04-29 17:17:16,Where sport happens.,0,1.0,0.4
2021-04-29  22:49,1387818237925097472,Twood_VIP,"RT @MallaVinayak: Won the match 🥳🔥🤙
#DelhiCapitals 🔥😎",2021-04-29 17:17:06,Hyderabad ,1,0.0,0.0
2021-04-29  22:49,1387818235861508096,lifeflicks18,"RT @SkyCricket: WILL SHAW GET TO 💯?

Find out on Sky Sports Cricket as #DelhiCapitals canter towards victory against #KKRHaiTaiyaar in #IPL…",2021-04-29 17:17:06,,4,0.0,0.0
2021-04-29  22:49,1387818221030416386,Prakash94357545,"RT @BheeshmaTalks: Two Delhi Boys smashed Kolkata Knight riders ⭐️#PrithviShaw #Dhawan ⭐️

#DelhiCapitals beat #KolkataKnightRiders by 7️⃣…",2021-04-29 17:17:02,,7,0.0,0.0
2021-04-29  22:49,1387818209630244864,Raji02254083,"RT @CricCrazyJohns: #DelhiCapitals beat KKR by 7 wickets, chase down 155 runs from just 16.3 overs - all thanks to Prithvi Shaw with 82 run…",2021-04-29 17:17:00,,12,0.022222222222222213,0.24444444444444446
2021-04-29  22:49,1387818204139982848,RP17_4EVER,#DelhiCapitals won by 7 wickets,2021-04-29 17:16:58,,1,0.0,0.0
2021-04-29  22:49,1387818202550345732,RaiAkshans,"RT @CricCrazyJohns: #DelhiCapitals beat KKR by 7 wickets, chase down 155 runs from just 16.3 overs - all thanks to Prithvi Shaw with 82 run…",2021-04-29 17:16:58,Jhansi,12,0.022222222222222213,0.24444444444444446
2021-04-29  22:49,1387818202088968192,lifeflicks18,"RT @SkyCricket: SHAW OUT FOR 8️⃣2️⃣

No hundred for the #DelhiCapitals batsman - but what a pulsating knock! 💥

1️⃣1️⃣ fours and 3️⃣ sixes…",2021-04-29 17:16:58,,3,0.0,0.0
2021-04-29  22:49,1387818182350573569,SiddulaSujith,"RT @BheeshmaTalks: Two Delhi Boys smashed Kolkata Knight riders ⭐️#PrithviShaw #Dhawan ⭐️

#DelhiCapitals beat #KolkataKnightRiders by 7️⃣…",2021-04-29 17:16:53,,7,0.0,0.0
2021-04-29  22:49,1387818152692633600,sri50,"#DelhiCapitals has a comfortable win over #KKR by 7 wickets, due to that early fireworks by #PrithviShaw who is in cracking form.  
#DCvKKR",2021-04-29 17:16:46,Chennai,1,0.29375000000000007,0.46875000000000006
2021-04-29  22:49,1387818145600004099,krishna89991,"RT @CricCrazyJohns: #DelhiCapitals beat KKR by 7 wickets, chase down 155 runs from just 16.3 overs - all thanks to Prithvi Shaw with 82 run…",2021-04-29 17:16:44,"Lanka, Assam",12,0.022222222222222213,0.24444444444444446
2021-04-29  22:49,1387818135634415621,lifeflicks18,"RT @SkyCricket: 4️⃣4️⃣4️⃣4️⃣4️⃣4️⃣

SIX fours in a row for Prithvi Shaw off Shivam Mavi! 😱

What a start to the #DelhiCapitals run chase! 🤯…",2021-04-29 17:16:42,,7,0.0,0.0
2021-04-29  22:49,1387818128151773184,IPLdevotee,"RT @CricCrazyJohns: #DelhiCapitals beat KKR by 7 wickets, chase down 155 runs from just 16.3 overs - all thanks to Prithvi Shaw with 82 run…",2021-04-29 17:16:40,,12,0.022222222222222213,0.24444444444444446
2021-04-29  22:49,1387818126880903169,sathviksathvik5,"RT @CricCrazyJohns: #DelhiCapitals beat KKR by 7 wickets, chase down 155 runs from just 16.3 overs - all thanks to Prithvi Shaw with 82 run…",2021-04-29 17:16:40,,12,0.022222222222222213,0.24444444444444446
2021-04-29  22:49,1387818119498846212,OfficActorVijay,"RT @CricCrazyJohns: #DelhiCapitals beat KKR by 7 wickets, chase down 155 runs from just 16.3 overs - all thanks to Prithvi Shaw with 82 run…",2021-04-29 17:16:38,India,12,0.022222222222222213,0.24444444444444446
2021-04-29  22:49,1387818087227957248,Razak0212,"RT @BheeshmaTalks: Two Delhi Boys smashed Kolkata Knight riders ⭐️#PrithviShaw #Dhawan ⭐️

#DelhiCapitals beat #KolkataKnightRiders by 7️⃣…",2021-04-29 17:16:31,,7,0.0,0.0
2021-04-29  22:49,1387818075416715268,CricCrazyJohns,"#DelhiCapitals beat KKR by 7 wickets, chase down 155 runs from just 16.3 overs - all thanks to Prithvi Shaw with 82… https://t.co/NElGVzh75q",2021-04-29 17:16:28,"Kerala, India",12,0.022222222222222213,0.24444444444444446
2021-04-29  22:49,1387818037013663744,RaiAkshans,RT @Nexusofjoy: Giving wickets to Cummins only as a gesture for that donation. Your franchise could never. #DelhiCapitals,2021-04-29 17:16:19,Jhansi,7,0.0,1.0
2021-04-29  22:49,1387818030248329218,veydprabhas,"RT @BheeshmaTalks: Two Delhi Boys smashed Kolkata Knight riders ⭐️#PrithviShaw #Dhawan ⭐️

#DelhiCapitals beat #KolkataKnightRiders by 7️⃣…",2021-04-29 17:16:17,"Hyderabad, India",7,0.0,0.0
2021-04-29  22:49,1387817997541142533,MallaVinayak,"Won the match 🥳🔥🤙
#DelhiCapitals 🔥😎",2021-04-29 17:16:09,visakhapatnam ,1,0.0,0.0
2021-04-29  22:49,1387817985704820739,BheeshmaTalks,"Two Delhi Boys smashed Kolkata Knight riders ⭐️#PrithviShaw #Dhawan ⭐️

#DelhiCapitals beat #KolkataKnightRiders by… https://t.co/mYYrXUGc0g",2021-04-29 17:16:06,South India ,7,0.0,0.0
2021-04-29  22:49,1387817966289383425,IPLdevotee,"And that's it it's a one sided encounter between #DCvsKKR 

#DELHICAPITALS  WON IT AND MOVED TO 2ND SPOT IN POINTS TABLE.",2021-04-29 17:16:02,,0,0.0,0.0
2021-04-29  22:49,1387817964452286465,MohitKattaC1733,RT @Nexusofjoy: Giving wickets to Cummins only as a gesture for that donation. Your franchise could never. #DelhiCapitals,2021-04-29 17:16:01,"Amaravathi, India",7,0.0,1.0
2021-04-29  22:49,1387817962862784515,MunishDass,"RT @SkyCricket: SHAW OUT FOR 8️⃣2️⃣

No hundred for the #DelhiCapitals batsman - but what a pulsating knock! 💥

1️⃣1️⃣ fours and 3️⃣ sixes…",2021-04-29 17:16:01,United Kingdom,3,0.0,0.0
2021-04-29  22:49,1387817960262144004,SaurabhTripathS,"No one trolls Steve Smith better than his own team...😂😂😂
@stevesmith49 
3 down...N still waiting...padded up..even… https://t.co/wUx1q98Ivo",2021-04-29 17:16:00,"Sultanpur, India",0,0.55,0.75
2021-04-29  22:49,1387817959326838791,keerthivasan_bk,"Grand Show from Shaw 👌🔥😍

Great comeback for #DelhiCapitals after that Frustrated 1 run Loss 💥

#DCvsKKR #IPL2021",2021-04-29 17:16:00,"Thagadur, Dharmapuri,Tamilnadu",0,0.20000000000000004,0.65
2021-04-29  22:49,1387817895271407616,Sid_ka_Asli_Fan,RT @Nexusofjoy: Giving wickets to Cummins only as a gesture for that donation. Your franchise could never. #DelhiCapitals,2021-04-29 17:15:45,,7,0.0,1.0
2021-04-29  22:49,1387817832679833603,ChinthimiSaina1,"RT @PantFanClub: Pant Tried to Finish off The Match..

But he was Caught Near Boundary line🙁💔

Pant 16(8)

#DelhiCapitals @RishabhPant17 
#…",2021-04-29 17:15:30,India,1,0.1,0.4
2021-04-29  22:49,1387817783811973125,vikashmantri,@patcummins30 donated to PM cares .  #delhicapitals. donates to pat cummins wickets,2021-04-29 17:15:18,MUMBAI,0,0.0,0.0
2021-04-29  22:49,1387817764287512578,PantFanClub,"Pant Tried to Finish off The Match..

But he was Caught Near Boundary line🙁💔

Pant 16(8)

#DelhiCapitals @RishabhPant17 
#DCvsKKR",2021-04-29 17:15:14,Pant,1,0.1,0.4
2021-04-29  22:49,1387817686059479040,ALLU_Abhimani,Mass chase Ra #Delhicapitals 🔥🤙,2021-04-29 17:14:55,| Srikakulam | Vijayawada | ,0,0.0,0.0
2021-04-29  22:49,1387817587631816705,Abhiman41190440,"RT @StarSportsIndia: “There’s a bit of Sachin there, a bit of Viru in him and when he walks – there’s a bit of Lara as well.” - @RaviShastr…",2021-04-29 17:14:31,,55,0.0,0.0
2021-04-29  22:49,1387817503884152835,Rishcaptaincyop,RT @Nexusofjoy: Giving wickets to Cummins only as a gesture for that donation. Your franchise could never. #DelhiCapitals,2021-04-29 17:14:11,,7,0.0,1.0
2021-04-29  22:49,1387817474775678989,ashwaniyadav_17,RT @Nexusofjoy: Giving wickets to Cummins only as a gesture for that donation. Your franchise could never. #DelhiCapitals,2021-04-29 17:14:05,"Allahabad, India",7,0.0,1.0
2021-04-29  22:49,1387817383956389891,HarishDaripelly,"RT @StarSportsIndia: “There’s a bit of Sachin there, a bit of Viru in him and when he walks – there’s a bit of Lara as well.” - @RaviShastr…",2021-04-29 17:13:43,Karimnagar ,55,0.0,0.0
2021-04-29  22:49,1387817346186633216,kichchacult77,"RT @Anil_CSK: Rishabh Pant ka Render kitna beautiful haina 😍😍😍💘💘💘💘

#DCvKKR #KKRvsDC #DELHICAPITALS #YehHaiNayiDilli #IPL2021",2021-04-29 17:13:34,,1,0.85,1.0
2021-04-29  22:49,1387817305661329409,InsideSportIND,"#IPL #IPL2021 #KKR #DelhiCapitals #DCvsKKR 

WICKET!! Rishabh Pant Gone;

Watch Live ⤵️ https://t.co/ldZXT7DJAH",2021-04-29 17:13:24,"नई दिल्ली, भारत",1,0.13636363636363635,0.5
