query = #srh
event = 2021-05-02-15-37-45
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:37,1388797172246745097,Sameetc,"@bhogleharsha @davidwarner31 @SunRisers Not acceptable, what @SunRisers has done. Making @kanewilliamson1 Captain i… https://t.co/MDOXMiWTVQ",2021-05-02 10:07:03,India,0,0.0,0.0
2021-05-02  15:37,1388797165066018816,Lakkireddy_16,@SampathStats Hope this @SunRisers  had looked at this stats before making a call against @davidwarner31  ..he is a… https://t.co/nlAvXunlXz,2021-05-02 10:07:01,"Bengaluru South, India",0,0.0,0.0
2021-05-02  15:37,1388797151296188429,SannyDHFM,"#SRH match day 💥💥💥
#SRHvsRR",2021-05-02 10:06:58,Heart of my mother....🤰🤰🤰,0,0.0,0.0
2021-05-02  15:37,1388797150646001669,im_satyajit123,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:06:57,"Assam, India",467,0.0,0.0
2021-05-02  15:37,1388797128005193730,Mayankgaur78,"If you give responsibility to someone then trust him 
SRH management give responsibility to @davidwarner31 to  lead… https://t.co/fIpApz3o4X",2021-05-02 10:06:52,,0,0.0,0.0
2021-05-02  15:37,1388797125257949185,NithinReddy93,RT @cricketaakash: No Warner for today’s game. Which Jason will make the cut then? Holder or Roy? Or will it be Nabi...by any chance?? #RRv…,2021-05-02 10:06:51,,41,-0.4,0.4
2021-05-02  15:37,1388797115191599107,SakthiBala141,"Black Day Of IPL 💔💔 .  @davidwarner31 You Are a Warrior. Waiting For You The Strongest Comeback 🔥🔥.

#DavidWarner… https://t.co/Y8QnQENlgH",2021-05-02 10:06:49,,0,-0.16666666666666666,0.43333333333333335
2021-05-02  15:37,1388797108824657921,way2winin,"RT @SunRisers: 🚨 #ContestAlert 🚨

#OrangeArmy, answer all the questions to win some #SRH merchandise. You know the drill 🙌🏻

#RRvSRH #Orang…",2021-05-02 10:06:48,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,223,0.8,0.4
2021-05-02  15:37,1388797105385316354,iam_freakk,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:06:47,Mumbai,467,0.0,0.0
2021-05-02  15:37,1388797095222546433,Samykavin7441,"RT @ESPNcricinfo: Who should be Bairstow's opening partner for #SRH today?

#IPL2021",2021-05-02 10:06:44,,11,0.0,0.0
2021-05-02  15:37,1388797085005148169,sharma_akshit_,"Good to see @BhuviOfficial back to playing 11 of @SunRisers Hyderabad after getting recovered from his injury.
Hope… https://t.co/jbNOEyNrrJ",2021-05-02 10:06:42,"Palampur, India",0,0.35,0.30000000000000004
2021-05-02  15:37,1388797071289831426,studentno66,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:06:39,,467,0.0,0.0
2021-05-02  15:37,1388797068060205056,akhil_s_a,RT @Raju_SSMB: @SunRisers Remember one thing no @davidwarner31 means then no @SunRisers !! #RRvSRH #RRvsSRH #SRH #OrangeArmy,2021-05-02 10:06:38,"Warangal-Hamamkonda, India",1,0.0,0.0
2021-05-02  15:37,1388797040541503488,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 5/0 aft… https://t.co/5amFRyKxmu",2021-05-02 10:06:31,Cricket,0,0.13636363636363635,0.5
2021-05-02  15:37,1388797038767181828,HariSaaho19,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 10:06:31,Visakhapatnam,29,0.4625,0.425
2021-05-02  15:37,1388797035533332484,SushilKatkar,"RT @SunRisers: 🚨 #ContestAlert 🚨

#OrangeArmy, answer all the questions to win some #SRH merchandise. You know the drill 🙌🏻

#RRvSRH #Orang…",2021-05-02 10:06:30,MUMBAI,223,0.8,0.4
2021-05-02  15:37,1388797016805761024,IndianDost2020,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:06:26,,467,0.0,0.0
2021-05-02  15:37,1388797002939473927,vamshidoli,"Nabi is definitely a good bowler, but how good was that dropping Warner for him.
#OrangeOrNothing #SRH #ipl2021 #SRHvRR",2021-05-02 10:06:22,"Hyderabad, India",0,0.7,0.6000000000000001
2021-05-02  15:37,1388796991585587206,CricUniverse,"SRH with it's new captain Kane!
👍
#rr #srh #rrvssrh #rajasthanroyals #sunrisershyderabad #kanewilliamson… https://t.co/qbCDJ5Jv5o",2021-05-02 10:06:20,Indore,0,0.17045454545454544,0.45454545454545453
2021-05-02  15:37,1388796990151004163,Punith05,"RT @Sportskeeda: 🚨 BREAKING 🚨

Sunrisers Hyderabad’s director of cricket Tom Moody confirms David Warner won’t be playing today against Raj…",2021-05-02 10:06:19,,2,0.0,0.0
2021-05-02  15:37,1388796983326875648,Karthik11630055,RT @cricketaakash: No Warner for today’s game. Which Jason will make the cut then? Holder or Roy? Or will it be Nabi...by any chance?? #RRv…,2021-05-02 10:06:18,,41,-0.4,0.4
2021-05-02  15:37,1388796973440913413,yashsanghi09,"This playing XI prove to be best for @SunRisers , which will give results also. Please atleast consider this at onc… https://t.co/Vg7f0L4yXc",2021-05-02 10:06:15,,0,1.0,0.3
2021-05-02  15:37,1388796950405734402,AnandHR_Odia,"If Kane could be left out of the squad due to combination of team in previous seasons or matches, Warner can be lef… https://t.co/EAVNfCYzaT",2021-05-02 10:06:10,India,0,-0.09722222222222221,0.18055555555555555
2021-05-02  15:37,1388796935318818816,sreemannarayan1,It hard to see Warner anna on bench #SRH #OrangeOrNothing #DavidWarner,2021-05-02 10:06:06,"Nandyala, Andhra Pradesh",0,-0.2916666666666667,0.5416666666666666
2021-05-02  15:37,1388796930256379905,AVSUBASH,My heart goes out for Warners exclusion from the team atleast as team mentors you can give him free hand and ask hi… https://t.co/ZLTfLyU3bk,2021-05-02 10:06:05,"Hyderabad,India",0,0.4,0.8
2021-05-02  15:37,1388796929589473286,SushilKatkar,"RT @Amul_Coop: Take a break &amp; play this #DilChiller game by matching the #DilChiller facts with the correct #DilChiller players! 
How well…",2021-05-02 10:06:05,MUMBAI,206,-0.5,0.4
2021-05-02  15:37,1388796914452205570,MithalDivyanshu,Never thought i would see #SRH playing without @davidwarner31 when he is available and fit . Hope #David comeback s… https://t.co/i0DNTqHUSp,2021-05-02 10:06:01,,0,0.4,0.4
2021-05-02  15:37,1388796908592791561,AkshayS27599456,"RT @cricbuzz: Kane Williamson wins the toss and #SRH will bowl.

IN: Nabi, Bhuvi, Samad
OUT, Warner, Suchith, Kaul

#RR include Tyagi, Anuj…",2021-05-02 10:06:00,"New Delhi, India, (bodh gaya) ",11,0.3,0.2
2021-05-02  15:37,1388796890045579271,venky1417,"@SunRisers 1⃣0⃣0⃣0⃣0⃣ T20 runs.
2⃣0⃣0⃣ IPL sixes.
5⃣0⃣ IPL fifties.
1⃣ legend.

David Warner, take a bow!… https://t.co/CpjaS7fMQI",2021-05-02 10:05:55,Hyderabad,0,0.0,0.0
2021-05-02  15:37,1388796884949495810,AdarshKamble143,@davidwarner31 is not in the palying 11 Today... This is the dark moment For all @SunRisers team and fan's... absol… https://t.co/hSemwH0EX7,2021-05-02 10:05:54,,0,-0.15,0.4
2021-05-02  15:37,1388796881224957955,Priyamoorthy23,"#RRvSRH 

Will a new captain make a victory?? Today 3 30 PM

#RRvsSRH #HallaBol #RoyalsFamily 
#OrangeArmy… https://t.co/FRqQjcPGrB",2021-05-02 10:05:53,India,0,0.13636363636363635,0.45454545454545453
2021-05-02  15:37,1388796880209866752,Shubh__ad,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:05:53,,467,0.0,0.0
2021-05-02  15:37,1388796876296708096,IamSaad_x,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:05:52,"Rawalpindi, Pakistan",467,0.0,0.0
2021-05-02  15:37,1388796876070260736,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 5/0 aft… https://t.co/MPPHjohJD0",2021-05-02 10:05:52,Cricket,0,0.13636363636363635,0.5
2021-05-02  15:37,1388796874895683586,akhil_s_a,RT @Raju_SSMB: @SunRisers @SunRisers You can remove him from the squad but you can’t remove him from our hearts ♥️ . @davidwarner31 Forever…,2021-05-02 10:05:52,"Warangal-Hamamkonda, India",1,0.0,0.0
2021-05-02  15:37,1388796871758422020,eddy_adity,"RT @MopedoBikes: Predict the winner of today’s match and win assured gift vouchers worth upto ₹500/-. Do not wait anymore, hit comment sect…",2021-05-02 10:05:51,"Kolkata, India",115,0.55,0.25
2021-05-02  15:37,1388796867996098561,Punith05,"RT @ESPNcricinfo: 'We had to make the hard call - somebody has to miss out and unfortunately it's him'

#SRH director of cricket Tom Moody…",2021-05-02 10:05:50,,144,-0.39583333333333337,0.7708333333333333
2021-05-02  15:37,1388796842079526913,AkshayS27599456,"RT @circleofcricket: Here are our predicted Playing XIs for #RR and #SRH in Match 28. 

#RRvSRH #IPL2021 
https://t.co/c0ChTnnJnb",2021-05-02 10:05:44,"New Delhi, India, (bodh gaya) ",1,0.0,0.0
2021-05-02  15:37,1388796839147806722,SnehaThinks,"The respect for RCB management is very high.
Even after not winning trophy , the way they respect their players, ca… https://t.co/bKurqwNSEu",2021-05-02 10:05:43,"Pune, India",0,-0.02099999999999999,0.726
2021-05-02  15:37,1388796833468600324,sapguidance,"#RajasthanRoyals start batting.

Let's hope this one also becomes as tremendous as MI vs CSK

#IPL #RR #SRH",2021-05-02 10:05:42,"Mumbai, India",0,0.3333333333333333,1.0
2021-05-02  15:37,1388796810873868288,tusharja,Why isn't Saha playing for #SRH? One more better batsman.,2021-05-02 10:05:36,In a suitcase,0,0.5,0.5
2021-05-02  15:37,1388796802657243142,Punith05,"RT @ESPNcricinfo: Can their new captain pull #SRH up from the bottom of the table?

Join @DaleSteyn62, Daniel Vettori, and @RaunakRK as the…",2021-05-02 10:05:35,,5,0.13636363636363635,0.45454545454545453
2021-05-02  15:37,1388796794587336710,rajSekhar319,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 10:05:33,"Bengaluru, India",35,0.5,0.5
2021-05-02  15:37,1388796783908642816,_gowda_kiran_,"@SunRisers   You guys are the worst . Learn something from RCB.
#droppedwarner #SRH #srhvsrr
#RCB",2021-05-02 10:05:30,Bengaluru,0,-1.0,1.0
2021-05-02  15:37,1388796782356746240,Swaty82850916,"RT @cric_neaz: @bhogleharsha @davidwarner31 @SunRisers David Warner's Stats in IPL ~

Matches - 148
Runs - 5447
Average - 42.2
Strike Rate…",2021-05-02 10:05:30,,6,-0.15,0.39999999999999997
2021-05-02  15:37,1388796778762309634,hipster_roche,"SRH has to win 6 matches atleast to be in playoff race here on , this feet was only acheived by #mi #HallaBol… https://t.co/HPuB3zchMb",2021-05-02 10:05:29,,0,0.4,0.7
2021-05-02  15:37,1388796770583400448,ViratWasim7,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 10:05:27,,48,-0.07500000000000001,0.3666666666666667
2021-05-02  15:37,1388796766410076163,vijaybhargav_66,"All hopee on u only kane 
#SRH https://t.co/DkskWIu3P7",2021-05-02 10:05:26,,0,0.0,1.0
2021-05-02  15:37,1388796756834410499,JAnilKrishna1,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 10:05:24,,48,-0.07500000000000001,0.3666666666666667
2021-05-02  15:37,1388796752052981765,MadanNaidu7,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 10:05:22,India,48,-0.07500000000000001,0.3666666666666667
2021-05-02  15:37,1388796748118708228,ITGDsports,"Excellent start from Bhuvneshwar Kumar, concedes just 2 runs from the first over in Delhi.

RR 2/0 (1 over) vs SRH.… https://t.co/hulpq4CHVo",2021-05-02 10:05:22,"Noida, India",0,0.625,0.6666666666666666
2021-05-02  15:37,1388796745644089344,rahillmalek,This guy's 848 runs with the strike rate of 150+ in IPL2016 is most underrated runs ever because of Kohli's 972. Th… https://t.co/4yJQRRCwUa,2021-05-02 10:05:21,India,0,0.5,0.5
2021-05-02  15:37,1388796743995727873,Raju_SSMB,@SunRisers Remember one thing no @davidwarner31 means then no @SunRisers !! #RRvSRH #RRvsSRH #SRH #OrangeArmy,2021-05-02 10:05:21,"Tirupati, India",1,0.0,0.0
2021-05-02  15:37,1388796729592479753,iam__joey,"Always happy to see Bhuvi back on the field, hope he goes well today! #VivoIPL2021 #SRH #RR",2021-05-02 10:05:17,,0,0.4,0.5
2021-05-02  15:37,1388796728967458824,CricStatsOnline,"Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s i… https://t.co/K0mEngoos2",2021-05-02 10:05:17,cricket,0,0.5,0.5
2021-05-02  15:37,1388796714132201475,alluvaibhav01,"RT @TrollSRHHaters_: Tom Moody confirms ""David Warner won't be playing today"".

Miss You Warner Bhai 🥺💔

@SunRisers - #SRH - #OrangeOrNothi…",2021-05-02 10:05:13,,26,0.0,0.0
2021-05-02  15:37,1388796712093945858,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 2/0 aft… https://t.co/E3WxplwZID",2021-05-02 10:05:13,Cricket,0,0.13636363636363635,0.5
2021-05-02  15:37,1388796711187869700,malavvasita,"As soon as I heard:

Hyderabad VS Rajasthan
Biryani VS Dal baati churma

From @cricketaakash ,

I have changed my a… https://t.co/95dHdetDBv",2021-05-02 10:05:13,"Ahmadabad City, India",0,0.0,0.0
2021-05-02  15:37,1388796709472374784,mykhelcom,"Tidy first over bowled by Bhuvneshwar as he concedes just 2 from it. 
RR - 2/0 (1). 
#IPL2021 
#SRHvRR #RRvSRH… https://t.co/zTb7ZIxAAp",2021-05-02 10:05:12,Bengaluru,0,0.425,0.5666666666666667
2021-05-02  15:37,1388796708516077569,Sinnerv0ice,"#RRvSRH 
Prediction #SRH",2021-05-02 10:05:12,,0,0.0,0.0
2021-05-02  15:37,1388796700458831875,Sania45378793,"RT @okguru123: @bhogleharsha @davidwarner31 @SunRisers If @SunRisers wanted to play Holder, it was btw choosing Williamson or Bairstow,
How…",2021-05-02 10:05:10,,4,0.0,0.0
2021-05-02  15:37,1388796699154419712,StarSportsIndia,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 10:05:10,India,48,-0.07500000000000001,0.3666666666666667
2021-05-02  15:37,1388796680816906240,kalyan7h,"@idlebrainjeevi 3D playeraa 😂. Wot a line up. Warner must be feeling lucky. As the problem is with middle order,… https://t.co/QX5XR1RTXP",2021-05-02 10:05:05,bangalore,0,0.16666666666666666,0.4166666666666667
2021-05-02  15:37,1388796672893853696,sportstigerapp,"#IPL2021
RR- 2/0 (1)

(📸 Credit: BCCI/IPL)
#SanjuSamson #KaneWilliamson #RajasthanRoyals #SunRisersHyderabad… https://t.co/wrzqcMSp7H",2021-05-02 10:05:04,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  15:37,1388796669261615107,Prasant76417649,"528 -2014
562-2015
848-2016
641-2017
692-2019
529-2020

Not even full season, they decided to drop @davidwarner31 ,… https://t.co/7n570gfvbg",2021-05-02 10:05:03,VIRAT'S HEART,0,0.35,0.55
2021-05-02  15:37,1388796655466471428,adinuzone,"#SRH management removed DAVID WARNER but you still have to support #SRH for KANE WILLIAMSON. 😕

#OrangeOrNothing… https://t.co/3daLbiyCyl",2021-05-02 10:04:59,"Mumbai, India",0,0.0,0.0
2021-05-02  15:37,1388796650957590528,_UpendraDhfm,"Sad to see him like this💔

#SRH @davidwarner31 https://t.co/V6fPdeZ6iu",2021-05-02 10:04:58,"Tirupati, India",0,-0.5,1.0
2021-05-02  15:37,1388796637099659266,zaffna,"@SunRisers A1) Manish Pandey and Vijay Shankar
A2) Rashid Khan
A3) 3 wickets 
A4) 4 matches

#RRvSRH  #SRH… https://t.co/OwM9YoxzdU",2021-05-02 10:04:55,"Hyderabad, India",0,0.0,0.0
2021-05-02  15:37,1388796622042173446,_GTweets_,"Match 28: #SRHvRR my prediction #RR will win
#SRH #IPL2021",2021-05-02 10:04:51,"Karimnagar, India|NJ, USA",0,0.8,0.4
2021-05-02  15:37,1388796613162790919,bubblyb20466145,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 10:04:49,,29,0.4625,0.425
2021-05-02  15:37,1388796598830788611,theIndianITdood,"RT @okguru123: @SunRisers If @SunRisers wanted to play Holder, it was btw choosing Williamson or Bairstow,
How can they drop a player with…",2021-05-02 10:04:46,"Chennai, India",2,0.0,0.0
2021-05-02  15:37,1388796598470074372,MarganiHarika,@SunRisers Hard To See @davidwarner31 On Bench...Lets Hope That He Gets Back To Original Soon Possible.. #SRH,2021-05-02 10:04:46,"Hyderabad, India",0,0.02083333333333333,0.5729166666666666
2021-05-02  15:37,1388796596796547076,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

RR 2-0 Overs 1

#RR vs #SRH 🏆👍⭐️… https://t.co/1SDHHj9P0x",2021-05-02 10:04:45,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:37,1388796589162987520,mangesh_velhe,"@Amul_Coop Correct Match  -

A  - Abhishek Sharma 
B  - Jagadeesha Suchith
C  - Abdul Samad

#DilChiller 
#AmulKool… https://t.co/2xONCHw6Hr",2021-05-02 10:04:44,"Mumbai, India",0,0.0,0.0
2021-05-02  15:37,1388796566941569028,SanjeevK__,"@bhogleharsha @davidwarner31 @SunRisers A very harsh call by the management of #SRH to drop Warner....
#Williamson… https://t.co/3lLtwBUuIl",2021-05-02 10:04:38,,0,-0.26,0.9099999999999999
2021-05-02  15:37,1388796566077526019,Qwerty89566753,"RT @Qwerty89566753: #SRHvsRR #SRH #RR #Warner #IPL2021 #VIVOIPL
Scenes after his.     Scenes after his
INT. Banbreak            IPL Srhbrea…",2021-05-02 10:04:38,Home,3,0.0,0.0
2021-05-02  15:37,1388796565867831296,Nithish_mbcult,"RT @ESPNcricinfo: 'We had to make the hard call - somebody has to miss out and unfortunately it's him'

#SRH director of cricket Tom Moody…",2021-05-02 10:04:38,Warangal,144,-0.39583333333333337,0.7708333333333333
2021-05-02  15:37,1388796561065398274,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 2/0 aft… https://t.co/xpOaLmzeHN",2021-05-02 10:04:37,Cricket,0,0.13636363636363635,0.5
2021-05-02  15:37,1388796551577817095,mangesh_velhe,"RT @Amul_Coop: Take a break &amp; play this #DilChiller game by matching the #DilChiller facts with the correct #DilChiller players! 
How well…",2021-05-02 10:04:35,"Mumbai, India",206,-0.5,0.4
2021-05-02  15:37,1388796539028393985,iLazyLad,#SRH team management has taken many bad decisions in the past and this is the worst of the lot. #RRvSRH #WarnerOrNothing,2021-05-02 10:04:32,Hyderabad - Bangalore,0,-0.36249999999999993,0.6041666666666666
2021-05-02  15:37,1388796537501667331,SilentA61039303,"David Warner was the soul of the team.
#DavidWarner 
#SRH",2021-05-02 10:04:31,,0,0.0,0.0
2021-05-02  15:37,1388796512197509122,anuragb0rah,Manish Pandey is a natural opening batsman. Has batted a lot at that position. Would rather have him opening with B… https://t.co/8bxd9tGiq5,2021-05-02 10:04:25,,0,0.1,0.4
2021-05-02  15:37,1388796505759391745,bhargavyedupati,"RT @idlebrainjeevi: Alludu adurs!

Warner not playing. But alludu plays!

#srh

#RRvSRH",2021-05-02 10:04:24,"New Jersey, USA",7,0.0,0.0
2021-05-02  15:37,1388796501170688005,darlingnarsi64,"RT @Thyview: ""He's (#DavidWarner) Shocked &amp; Disappointed""

~ #TomMoody

#SRH #IPL2021",2021-05-02 10:04:23,"Hyderabad, India",67,-0.725,0.775
