query = #rr
event = 2021-05-02-16-20-12
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  16:20,1388807039774642177,TonySta48227076,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:46:15,,22,0.0,0.0
2021-05-02  16:20,1388806999756836870,ParmarRahuls,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:46:06,India,155,0.0,0.0
2021-05-02  16:20,1388806991477420032,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 68/1 af… https://t.co/ernFSY8muu",2021-05-02 10:46:04,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:20,1388806949395865610,Prashan09593784,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:45:54,,22,0.0,0.0
2021-05-02  16:20,1388806939157483520,Ranjank1706,"@MopedoBikes Rajasthan will win !!

#ipl #ipl2021 #SRHvsRR #srh #RR #DavidWarner #josbuttler #KaneWilliamson… https://t.co/oEjWSUjSpL",2021-05-02 10:45:51,"Orissa, India",0,1.0,0.4
2021-05-02  16:20,1388806896866394118,KaushikNath96,"RT @cricbuzz: Change in personnel, change in strategy.

Rashid bowls the third over and traps Jaiswal LBW.

#RR 17/1 after 3 overs: https:/…",2021-05-02 10:45:41,"Kolkata, India",5,0.0,0.0
2021-05-02  16:20,1388806889555709954,cricketbolo,"5⃣0⃣ runs partnership up between Buttler and Samson

The duo took just 30 balls to reach half-century. After a stro… https://t.co/QQ8Nt4RGur",2021-05-02 10:45:39,Gurgaon,0,0.0,0.0
2021-05-02  16:20,1388806887043473408,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 68/1 af… https://t.co/hiSuYxtpJb",2021-05-02 10:45:39,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:20,1388806827001872384,RcbPandu,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:45:24,,155,0.0,0.0
2021-05-02  16:20,1388806818428641282,ItikaNaik10,"@MopedoBikes HYDERABAD WILL WIN TODAY

#ipl #ipl2021 #SRHvsRR #srh #RR #DavidWarner #josbuttler #KaneWilliamson… https://t.co/UjOcjrkZP0",2021-05-02 10:45:22,"Chennai, India",0,0.8,0.4
2021-05-02  16:20,1388806813928226821,Mahendraselvan7,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:45:21,திருநெல்வேலி,22,0.0,0.0
2021-05-02  16:20,1388806813110259713,Ranjank1706,"RT @MopedoBikes: Predict the winner of today’s match and win assured gift vouchers worth upto ₹500/-. Do not wait anymore, hit comment sect…",2021-05-02 10:45:21,"Orissa, India",118,0.55,0.25
2021-05-02  16:20,1388806797134209027,me_Muthuraj,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:45:17,"Puttur, Mangaluru(Kudla) India",155,0.0,0.0
2021-05-02  16:20,1388806759712755716,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 68/1 af… https://t.co/JcOfXl8AxG",2021-05-02 10:45:08,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:20,1388806717174030342,Nielesh_Joshi,"#KaneWilliamson to #vijayshankar after dropping the catch 😂😂😂
#SRHvRR #srh #RR https://t.co/JNi7fFlG2u",2021-05-02 10:44:58,"Pune, India",0,0.0,0.0
2021-05-02  16:20,1388806685100109831,ArivuRaguvaran,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:44:51,,46,0.0,0.0
2021-05-02  16:20,1388806662853595137,KIRANNS14,"RT @toisports: #IPL2021 #RRvSRH #SRHvRR | Match 28

5⃣0⃣ stand between Sanju Samson (22*) and Jos Buttler (26*) off just 30 balls

#RR 67/1…",2021-05-02 10:44:45,,1,0.25,1.0
2021-05-02  16:20,1388806629102133249,Edged_nd_taken,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:44:37,,155,0.0,0.0
2021-05-02  16:20,1388806612895244290,Nameisakshay,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:44:33,Hyderabad,46,0.0,0.0
2021-05-02  16:20,1388806610781229056,GuzzlersInc,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:44:33,Bangalore - Chennai - Trichur ,155,0.0,0.0
2021-05-02  16:20,1388806588689895427,DJasDattaJayan1,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:44:28,,155,0.0,0.0
2021-05-02  16:20,1388806576786616324,AmmadZahid,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 10:44:25,Kashmir,47,0.5,0.5
2021-05-02  16:20,1388806547678109701,cric1101,"RT @cricvizanalyst: WinViz at the Strategic Timeout:

#RR - 60%
#SRH - 40%

#IPL2021 #RRvSRH",2021-05-02 10:44:18,"Multan, Pakistan",2,0.0,0.0
2021-05-02  16:20,1388806538349871106,realaravindh1,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:44:16,"Perambalur, India",22,0.0,0.0
2021-05-02  16:20,1388806519852920835,indibetofficial,Hyderabad need to break this partnership soon otherwise Buttler and samson can take the game away from them!… https://t.co/wWlLPztunN,2021-05-02 10:44:11,,0,-0.4,0.4
2021-05-02  16:20,1388806500789809154,rasid_sarwar,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:44:07,,22,0.0,0.0
2021-05-02  16:20,1388806461447229449,Lakshya42386149,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:43:57,,22,0.0,0.0
2021-05-02  16:20,1388806446129631235,balaji_parsa,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:43:54,,46,0.0,0.0
2021-05-02  16:20,1388806445320179717,cricnerds,"Sanju Samson is quickly off the blocks today!

22* (13)
Two Fours &amp; One Six already in his innings 🔥🔥

#RR 67/1 | A… https://t.co/pkmTCHd5XF",2021-05-02 10:43:53,India,0,0.41666666666666663,0.5
2021-05-02  16:20,1388806424994541568,toisports,"#IPL2021 #RRvSRH #SRHvRR | Match 28

5⃣0⃣ stand between Sanju Samson (22*) and Jos Buttler (26*) off just 30 balls… https://t.co/mtZP3rjDiD",2021-05-02 10:43:49,"New Delhi, India",1,0.25,1.0
2021-05-02  16:20,1388806403695906818,pathiyash,"@ViCustomerCare #RR: J Buttler, Y Jaiswal, S Samson, A Rawat, D Miller, R Parag, R Tewatia, C Morris, K Tyagi, C Sa… https://t.co/oox2FDa4rc",2021-05-02 10:43:44,"Bengaluru, India",0,0.0,0.0
2021-05-02  16:20,1388806402869653506,ImEligance_18,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:43:43,underground ,22,0.0,0.0
2021-05-02  16:20,1388806383840071680,nazishkhan_02,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:43:39,"Delhi/Bengaluru, India",22,0.0,0.0
2021-05-02  16:20,1388806343906238464,Yashpandeyachy_,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 10:43:29,,43,0.4625,0.425
2021-05-02  16:20,1388806339967680512,ARAVIND26167690,"RT @TheniJillaSaran: Rashid Khan 💥 1st Wicket Gone For #RR

#RRvSRH #SRH",2021-05-02 10:43:28,,2,0.0,0.0
2021-05-02  16:20,1388806299710722050,TimesNow,"RT @timesnowsports: #RRvsSRH #SRHvsRR #IPL2021live 

50 up for Rajasthan Royals 

#RR #SRH

Follow Live:

https://t.co/bcGnFH4cwY",2021-05-02 10:43:19,India,1,0.13636363636363635,0.5
2021-05-02  16:20,1388806292924362755,me_Muthuraj,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:43:17,"Puttur, Mangaluru(Kudla) India",46,0.0,0.0
2021-05-02  16:20,1388806291729047553,oldtoonloon,"RT @ESPNcricinfo: Rashid Khan gets Yashasvi Jaiswal caught plumb in front

#RR 17/1

https://t.co/HE7EMiMqdi | #IPL2021 | #RRvSRH https://t…",2021-05-02 10:43:17,London,3,0.0,0.0
2021-05-02  16:20,1388806282535063553,manjughiremath,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:43:15,"Hubli, India",22,0.0,0.0
2021-05-02  16:20,1388806264847626240,TimesNow,"RT @timesnowsports: #RRvsSRH #SRHvsRR #IPL2021live 

Jos Buttler, Yashasvi Jaiswal open for RR

#RR #SRH

Follow Live: 

https://t.co/bcGnF…",2021-05-02 10:43:10,India,1,0.06818181818181818,0.5
2021-05-02  16:20,1388806263123886084,UniverseBos,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:43:10,,22,0.0,0.0
2021-05-02  16:20,1388806255502790656,Secret_Silyy,"RT @ontodot_: Giveaway worth Rs 1000* from Ontodot
-Follow us on Instagram&amp; Twitter &amp; Facebook
@Ontodot_

- Comment &amp; tag your two friends…",2021-05-02 10:43:08,,71,0.3,0.1
2021-05-02  16:20,1388806239778267140,Vijaytarakian,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:43:04,"Eluru, India",22,0.0,0.0
2021-05-02  16:20,1388806184522510342,KaushikNath96,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:42:51,"Kolkata, India",155,0.0,0.0
2021-05-02  16:20,1388806183016878080,Sherloc60655117,"RT @cricvizanalyst: WinViz at the Strategic Timeout:

#RR - 60%
#SRH - 40%

#IPL2021 #RRvSRH",2021-05-02 10:42:51,"Hyderabad, India",2,0.0,0.0
2021-05-02  16:20,1388806162217422849,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 67/1 af… https://t.co/eAfwSgYHLb",2021-05-02 10:42:46,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:20,1388806162045300740,Cricketracker,"💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:42:46,India,22,0.0,0.0
2021-05-02  16:20,1388806091975184386,Rishith05,"WHO WILL WIN TODAY
#SRHvsRR #srh #rr
#RRvSRH
#IPL2020 #IPLT20",2021-05-02 10:42:29,,0,0.8,0.4
2021-05-02  16:20,1388806087441145866,HazelMonteiro2,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 10:42:28,,47,0.5,0.5
2021-05-02  16:20,1388806086778515463,sayntr9999,"RT @IPL: SIX
Just slightly too short from Shankar and @josbuttler short-arm-jabs this one over the midwicket fence! 

Terrific timing! #RR…",2021-05-02 10:42:28,,19,-0.05555555555555555,0.48888888888888893
2021-05-02  16:20,1388806084970704898,phanindra1567,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:42:28,"Fairfield, CT,USA",46,0.0,0.0
2021-05-02  16:20,1388806061688303620,desimunda207,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 10:42:22,,155,0.0,0.0
2021-05-02  16:20,1388806048538980354,KaushikNath96,"RT @cricbuzz: Bhuvi starts with a tight over on return.

#RR 2/0 after 1 over: https://t.co/FQdqgt29Xh

#IPL2021 #RRvSRH https://t.co/bkWEG…",2021-05-02 10:42:19,"Kolkata, India",4,-0.17857142857142858,0.2857142857142857
2021-05-02  16:20,1388806025935982594,fanziecricket,"In 8 overs #RR has scored 67-1

#SRH has bowled 2 overs of Rashid in powerplay.

#fanzieboard thinks it’s a good ta… https://t.co/q0N16rja9v",2021-05-02 10:42:14,India,0,0.7,0.6000000000000001
2021-05-02  16:20,1388806003752267781,OfficActorVijay,"RT @ESPNcricinfo: Sanju Samson and Jos Buttler have added 50 runs in less that 5 overs together

#RR are 67/1 in 8 overs

https://t.co/HE7E…",2021-05-02 10:42:08,India,1,-0.16666666666666666,0.06666666666666667
2021-05-02  16:20,1388806000677777416,sportstigerapp,"#IPL2021
RR- 67/1 (8)

(📸 Credit: BCCI/IPL)
#SanjuSamson #KaneWilliamson #RajasthanRoyals #SunRisersHyderabad… https://t.co/8lrn3hFA34",2021-05-02 10:42:07,"Jaipur, Rajasthan",0,0.5,1.0
2021-05-02  16:20,1388805962627272705,cricvizanalyst,"WinViz at the Strategic Timeout:

#RR - 60%
#SRH - 40%

#IPL2021 #RRvSRH",2021-05-02 10:41:58,,2,0.0,0.0
