query = #mi
event = 2021-04-29-17-12-24
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  17:12,1387733913661952000,Mahesh_Fan_Girl,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:42:02,India,55,0.0,0.0
2021-04-29  17:12,1387733897652236296,MrVeer8031,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:41:58,"Orissa, India",55,0.0,0.0
2021-04-29  17:12,1387733897501364227,CharanmassRc,"RT @mipaltan: A boundary on the final ball from Miller steers RR to 171/4 at the end of 20 overs 👀

#OneFamily #MumbaiIndians #MI #IPL2021…",2021-04-29 11:41:58,,8,0.0,1.0
2021-04-29  17:12,1387733891889340424,gopi4_pspk,12 Overs 100..last 8 overs 71..Good comeback from #MI Bumrah 🔥🙏,2021-04-29 11:41:57,East Godavari,0,0.0,0.0
2021-04-29  17:12,1387733888835801096,PARTHIVJ_4544,"Target 172 😎😎

#MIvsRR 
#Master 
#Mi",2021-04-29 11:41:56,,0,0.0,0.0
2021-04-29  17:12,1387733884427595778,saHil____Here,"RT @mipaltan: A boundary on the final ball from Miller steers RR to 171/4 at the end of 20 overs 👀

#OneFamily #MumbaiIndians #MI #IPL2021…",2021-04-29 11:41:55,Mumbai The city of Dream,8,0.0,1.0
2021-04-29  17:12,1387733879130234881,khiladinumber,"WoW

You know what -

Now in the last three first innings of #IPL2021 each team has scored exactly 171. Some coincidence👍

#RRvsMI #RR #Mi",2021-04-29 11:41:54,Global,0,0.15,0.4125
2021-04-29  17:12,1387733862726340614,_RebelStar_,#Mi will win,2021-04-29 11:41:50,"Vishakhapatnam, India",0,0.8,0.4
2021-04-29  17:12,1387733857823166466,Deb22dn,"Camios of - @josbuttler 41(32) 
@yashasvi_j 32(20) 
@IamSanjuSamson  42(27)  &amp;
@IamShivamDube 35(31) helped… https://t.co/DWySaWFJM2",2021-04-29 11:41:49,"Silchar, India",0,0.0,0.0
2021-04-29  17:12,1387733857592508419,AjithLSiva,"RT @mipaltan: Take a look at our record at the Arun Jaitley 🏟️ in the latest edition of #MI Rewind ⏪

#OneFamily #MumbaiIndians #MIvRR #IPL…",2021-04-29 11:41:49,"Tirunelveli, Chennai India",99,0.5,0.9
2021-04-29  17:12,1387733856455852034,amit07_sharma,"RT @mipaltan: A boundary on the final ball from Miller steers RR to 171/4 at the end of 20 overs 👀

#OneFamily #MumbaiIndians #MI #IPL2021…",2021-04-29 11:41:48,"Lucknow, India",8,0.0,1.0
2021-04-29  17:12,1387733852756475910,Sreekan12751216,"RT @mipaltan: .@ImRo45: ""NCN comes in for Ishan Kishan.""

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 11:41:48,,194,0.0,0.0
2021-04-29  17:12,1387733844871290884,TannyHabib,#JaspritBumrah put a brake on the #RajasthanRoyals scoring rate with that miserly spell. Unplayable. #MIvRR #RR #MI #IPL2021,2021-04-29 11:41:46,,0,-0.4,0.7
2021-04-29  17:12,1387733841704407041,Tarun45999,"RT @BangRohitHaters: Can I get 100 @ImRo45 mentions in comments

#RohitSharma #Mi https://t.co/lAmppRvnc4",2021-04-29 11:41:45,,42,0.0,0.0
2021-04-29  17:12,1387733838877450240,KarunaSK45,RT @itz_RaghulVJ45: #MI Bowl First 🙌💙,2021-04-29 11:41:44,"Ramanathapuram,TamilNadu",6,0.25,0.3333333333333333
2021-04-29  17:12,1387733832120500224,sachinsharma080,"RT @MITamilFC: .@mipaltan is the Only team have winning percentage 50 or more than 50 with every team.

G.O.A.T Franchise for reason
#Mi @I…",2021-04-29 11:41:43,"Tamil Nadu, India",37,0.3333333333333333,0.75
2021-04-29  17:12,1387733829624860672,LoveForDhoni,"Easy win for #mi
Congratulation #mi
#MIvsRR",2021-04-29 11:41:42,"Surat, India",0,0.6166666666666667,0.6166666666666667
2021-04-29  17:12,1387733829503184901,JackDaniels004,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:41:42,சூரிய கிரகம்,55,0.0,0.0
2021-04-29  17:12,1387733824788832258,itz_keerthz,Supporting #MI today 😌 https://t.co/gYf939vXN0,2021-04-29 11:41:41,❤️,0,0.25,0.25
2021-04-29  17:12,1387733822561677316,Anudeep138,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:41:40,,55,0.0,0.0
2021-04-29  17:12,1387733817805316097,JosephV71154918,"RT @mipaltan: Two consecutive dots from NCN in the final over after the inside edge for a boundary 👏👏

#OneFamily #MumbaiIndians #MI #IPL20…",2021-04-29 11:41:39,,17,0.0,1.0
2021-04-29  17:12,1387733817683632128,KarunaSK45,"RT @MumbaiIndiansTN: 4 Overs
15 Runs
1 Wicket 

BOOM BOOM BUMRAH 💥💥

#OneFamily #MumbaiIndians #MI #MIvRR @mipaltan",2021-04-29 11:41:39,"Ramanathapuram,TamilNadu",17,0.0,0.0
2021-04-29  17:12,1387733813799890945,CamilleHurn,"RT @mipaltan: A boundary on the final ball from Miller steers RR to 171/4 at the end of 20 overs 👀

#OneFamily #MumbaiIndians #MI #IPL2021…",2021-04-29 11:41:38,Gab.com/Ayla,8,0.0,1.0
2021-04-29  17:12,1387733812373721090,anandh_twitz,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:41:38,சேலம் 🚊,55,0.0,0.0
2021-04-29  17:12,1387733790521389068,Shivam5022,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:41:33,India,55,0.0,0.0
2021-04-29  17:12,1387733790437437443,Pramod_PsPk_,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:41:33,Thelisukoni Em Chesthav,55,0.0,0.0
2021-04-29  17:12,1387733789078556675,Itz_MersalImran,"Yesterday 171 #SRH &amp; #Csk win By 173 
Today 171 #RR &amp; #MI Win By 172? possible ah",2021-04-29 11:41:32,Chennai,0,0.5333333333333333,0.6
2021-04-29  17:12,1387733776638234630,AujlA_8764,"Good Comeback Team @mipaltan 
#MI 
#MIvsRR",2021-04-29 11:41:29,"Rasulra, Khanna",0,0.7,0.6000000000000001
2021-04-29  17:12,1387733771609251844,ImSudhaLucky,"3rd consecutive 171 score 
WOW 
Cricket 🤩 at its best
Day before #Rcb vs #Dc 171
Yesterday #Srh vs #Csk 171
Today #Rr vs #Mi 171",2021-04-29 11:41:28,"Srikakulam, India",0,0.3666666666666667,0.43333333333333335
2021-04-29  17:12,1387733759089283072,JosephV71154918,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:41:25,,55,0.0,0.0
2021-04-29  17:12,1387733758057476100,TarakRajesh9,"RT @mipaltan: Bumrah in the death overs today 👇

2 overs, 8 runs, 1 wicket.

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR https://t.co/DrY…",2021-04-29 11:41:25,"Nellore, India",37,0.0,0.0
2021-04-29  17:12,1387733751434682370,shriyaxx45,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:41:23,495 Grove Street,55,0.0,0.0
2021-04-29  17:12,1387733750461603841,Ramkuma98605025,"RT @MITamilFC: .@mipaltan is the Only team have winning percentage 50 or more than 50 with every team.

G.O.A.T Franchise for reason
#Mi @I…",2021-04-29 11:41:23,"Chennai, India",37,0.3333333333333333,0.75
2021-04-29  17:12,1387733749333250053,Jerseyno93_,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:41:23,,55,0.0,0.0
2021-04-29  17:12,1387733747773034499,Ved1266,"RT @mipaltan: A boundary on the final ball from Miller steers RR to 171/4 at the end of 20 overs 👀

#OneFamily #MumbaiIndians #MI #IPL2021…",2021-04-29 11:41:22,Mars,8,0.0,1.0
2021-04-29  17:12,1387733745940123650,sunaina_bhola,"4 runs takes total to 171 for 4 in 20 overs for #RR 
#MI to chase  171 #RohitSharma is the key #IPL2021 #IPL #Dube #SanjuSamson",2021-04-29 11:41:22,,0,0.0,0.875
2021-04-29  17:12,1387733737752854530,Jinki45,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:41:20,Akhand Bharat ,55,0.0,0.0
2021-04-29  17:12,1387733737375371269,Nallavan_memez,"Cuz Of Dube RR 20 Runs Short ..Easy Win For #MI

RR Wasted a Chance 😑🚶",2021-04-29 11:41:20,San Francisco ❤,0,0.20000000000000004,0.2333333333333333
2021-04-29  17:12,1387733734959374337,MeetBarot21199,"RT @MITamilFC: .@mipaltan is the Only team have winning percentage 50 or more than 50 with every team.

G.O.A.T Franchise for reason
#Mi @I…",2021-04-29 11:41:19,"Ahmadabad City, India",37,0.3333333333333333,0.75
2021-04-29  17:12,1387733732216348680,Viswajith_2,"RT @MumbaiIndiansTN: 4 Overs
15 Runs
1 Wicket 

BOOM BOOM BUMRAH 💥💥

#OneFamily #MumbaiIndians #MI #MIvRR @mipaltan",2021-04-29 11:41:19,,17,0.0,0.0
2021-04-29  17:12,1387733728709988352,cricwaves,"MI vs RR 24th Match: Live Match In Progress - https://t.co/iTzjI7A0wY #cricket #RR #MI #RRvMI #MIvRR
RR 171/4 after… https://t.co/zT43uF2JSo",2021-04-29 11:41:18,Cricket,0,0.13636363636363635,0.5
2021-04-29  17:12,1387733724758896642,Rnjadhav005,"On free hit if the batsmen gets bowled.
Isn't the ball dead their?
On over 19.5 Riyan parag ran single after gettin… https://t.co/wlBCwEec3T",2021-04-29 11:41:17,nipani,0,0.042857142857142864,0.4714285714285715
2021-04-29  17:12,1387733710573686786,mipaltan,"A boundary on the final ball from Miller steers RR to 171/4 at the end of 20 overs 👀

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 11:41:14,"Mumbai, India",8,0.0,1.0
2021-04-29  17:12,1387733707323105283,AjithLSiva,"RT @MumbaiIndiansTN: 4 Overs
15 Runs
1 Wicket 

BOOM BOOM BUMRAH 💥💥

#OneFamily #MumbaiIndians #MI #MIvRR @mipaltan",2021-04-29 11:41:13,"Tirunelveli, Chennai India",17,0.0,0.0
2021-04-29  17:12,1387733706366865412,Love_u_re,"I think #rr are 15 short .. #mi fans will be disappointed if they lose this.. 
#MIvsRR",2021-04-29 11:41:13,,0,-0.375,0.525
2021-04-29  17:12,1387733691430957057,nawaabshahab,"100 runs still short.

Forget it. We ain't winning this.

Rohit Sharma, Suryakumar Yadav &amp; Quinton will win it for #MI 

#MIvsRR",2021-04-29 11:41:09,India,0,0.43333333333333335,0.4833333333333334
2021-04-29  17:12,1387733690319478787,TarakRajesh9,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:41:09,"Nellore, India",55,0.0,0.0
2021-04-29  17:12,1387733686460719110,m_vardhaan,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:41:08,"Chennai, Tamil Nadu",55,0.0,0.0
2021-04-29  17:12,1387733674104340481,the404code,"RT @Ronald_vanLoon: Data-labelling Startups Want To Help Improve Corporate #AI
by @TheEconomist

Read more https://t.co/7r9vPgGvvO

#BigDat…",2021-04-29 11:41:05,,7,0.25,0.25
2021-04-29  17:12,1387733674058293248,the404code,"RT @Ronald_vanLoon: Data-labelling Startups Want To Help Improve Corporate #AI
by @TheEconomist

Read more https://t.co/7r9vPgGvvO

#BigDat…",2021-04-29 11:41:05,,7,0.25,0.25
2021-04-29  17:12,1387733671965126656,itsravana,Easy win for #mi,2021-04-29 11:41:04,"Chennai, India",0,0.6166666666666667,0.6166666666666667
2021-04-29  17:12,1387733670518087681,Santhoshsuryad1,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:41:04,Muralinagar,55,0.0,0.0
2021-04-29  17:12,1387733667758313479,VijayFanatic117,"RT @mipaltan: Bumrah in the death overs today 👇

2 overs, 8 runs, 1 wicket.

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR https://t.co/DrY…",2021-04-29 11:41:03,,38,0.0,0.0
2021-04-29  17:12,1387733656928587779,RohanSatpati,What a Yorkerrr. Got well set samson . Brilliant comeback by #MI #MIvsRR,2021-04-29 11:41:01,"Kolkata West Bengal , India",0,0.9,1.0
2021-04-29  17:12,1387733646086348802,Shk_099,"Last 10 overs just 80/2

#Mi",2021-04-29 11:40:58,India,0,0.0,0.06666666666666667
2021-04-29  17:12,1387733643624288256,Sureshachari051,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:40:58,"Hyderabad, India",55,0.0,0.0
2021-04-29  17:12,1387733638146510852,saHil____Here,"RR... 171_4 in 20 over...

#mi #MIvsRR #ipl2021",2021-04-29 11:40:56,Mumbai The city of Dream,0,0.0,0.0
2021-04-29  17:12,1387733636301004811,prithiv_45,"RT @itz_expiry45: Finally Boom Takes A Wicket 💙

#MI #MIvsRR",2021-04-29 11:40:56,Thalapathy's Heart,10,0.0,1.0
2021-04-29  17:12,1387733633650237443,RockkyBhaii,"#MI 
Boom boom
#bumrah 
#MIvsRR",2021-04-29 11:40:55,,0,0.0,0.0
2021-04-29  17:12,1387733630319878147,KanuBabesUTD,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:40:54,,55,0.0,0.0
2021-04-29  17:12,1387733629866962945,sportstigerapp,"#IPL2021
RR - 171/4(20)
MI need 172 runs to win.

(📸 Credit: BCCI/IPL)
#RohitSharma #SanjuSamson #MumbaiIndians… https://t.co/n6FdInadp6",2021-04-29 11:40:54,"Jaipur, Rajasthan",0,0.8,0.4
2021-04-29  17:12,1387733627258036225,CricPlex,"Innings Break!

🏏2⃣4⃣th Match,

#MI🆚#RR

#RR post 172 runs for #MI to win.

#RR-171/4 (20.ov)

#SanjuSamson-42 |… https://t.co/7Wk1ZFM5rp",2021-04-29 11:40:54,,0,0.8,0.4
2021-04-29  17:12,1387733623919370242,ManiAlluArjun,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:40:53,Edges of the World,55,0.0,0.0
2021-04-29  17:12,1387733622333968388,RP___123___,"172 target for #Mi

#MIvsRR",2021-04-29 11:40:53,,0,0.0,0.0
2021-04-29  17:12,1387733620027101184,King95905803,"RT @MilestoneVirat: Top Performance From #Mi Players 

#IPL2021 #MIvsRR https://t.co/jliJzRDiME",2021-04-29 11:40:52,,1,0.5,0.5
2021-04-29  17:12,1387733612179689473,cricwaves,"MI vs RR 24th Match: Live Match In Progress - https://t.co/iTzjI7A0wY #cricket #RR #MI #RRvMI #MIvRR
RR 167/4 after… https://t.co/iGmosUCvFz",2021-04-29 11:40:50,Cricket,0,0.13636363636363635,0.5
2021-04-29  17:12,1387733608345980928,d_veriyan45,"RT @mipaltan: Bumrah in the death overs today 👇

2 overs, 8 runs, 1 wicket.

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR https://t.co/DrY…",2021-04-29 11:40:49,"Dharmapuri, India",38,0.0,0.0
2021-04-29  17:12,1387733602314506245,PrasadAGVR,"Is this a coincidence , 171 again 
#MIvsRR 
#MI 
#RR
#IPL2021 
@IPL",2021-04-29 11:40:48,"Vishakhapatnam, India",0,0.0,0.0
2021-04-29  17:12,1387733602117378051,d_veriyan45,"RT @mipaltan: Two consecutive dots from NCN in the final over after the inside edge for a boundary 👏👏

#OneFamily #MumbaiIndians #MI #IPL20…",2021-04-29 11:40:48,"Dharmapuri, India",17,0.0,1.0
2021-04-29  17:12,1387733593313718272,sayam_raheja,172 is the no.!! Cmon #mi !! It's a batting deck!! Need a ro+hardik+sky+pandya special today!!,2021-04-29 11:40:46,"Hisar, India",0,0.5580357142857143,0.5714285714285714
2021-04-29  17:12,1387733571821965319,archit2851,"We are still loosing this 
150 % 🥲🥱

#MI   #RR   #IPL2021  
#MIvsRR",2021-04-29 11:40:41,Cricketer loving country,0,0.0,0.0
2021-04-29  17:12,1387733569968099330,Cricadium,"After 20 overs, Rajasthan Royals 171/4

#MIvRR #SanjuSamson #IPL2021 #IPL #MI #RohitSharma #DCvsKKR #ChrisMorris… https://t.co/7idbD7NTSL",2021-04-29 11:40:40,Mainly at Stadium,0,0.0,0.0
2021-04-29  17:12,1387733568714014727,SrikarKunta,"172 to win #mi 
#MIvRR
#IPL2021",2021-04-29 11:40:40,"Andhra Pradesh, India",0,0.8,0.4
2021-04-29  17:12,1387733564817436678,Vikrant187,Easy win for #RR considering out of form #MI batting👍👍 #MIvsRR,2021-04-29 11:40:39,India,0,0.6166666666666667,0.6166666666666667
2021-04-29  17:12,1387733562552578054,IamBibeka,"Look who's on top👀🚀👽

📸: Disney+Hotstar VIP

#MIvRR #MI #RR #IPL #IPL2021 #CricTracker https://t.co/omedwl2jnv",2021-04-29 11:40:38,Ganjam.Odisha.India,0,0.0,0.0
2021-04-29  17:12,1387733562518958082,dssk_varma,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:40:38,,55,0.0,0.0
2021-04-29  17:12,1387733559213916161,viralvdoz,"IPL 2021, MI vs RR: Rajasthan Royals set a target of 172 runs for Mumbai Indians
https://t.co/HyNohGTjHO @IPL… https://t.co/Xf1gEoGinm",2021-04-29 11:40:38,"London, UK",0,0.0,0.0
2021-04-29  17:12,1387733543090933767,NNarsingkar,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:40:34,,55,0.0,0.0
2021-04-29  17:12,1387733535151120395,AjayDblood,"RT @mipaltan: Bumrah in the death overs today 👇

2 overs, 8 runs, 1 wicket.

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR https://t.co/DrY…",2021-04-29 11:40:32,D,38,0.0,0.0
2021-04-29  17:12,1387733530663215105,Saketh4NTR,"Good Come back by our Bowlers👏
#MI",2021-04-29 11:40:31,Vijaywada,0,0.35,0.30000000000000004
2021-04-29  17:12,1387733529149067269,Punith05,"RT @mipaltan: Two consecutive dots from NCN in the final over after the inside edge for a boundary 👏👏

#OneFamily #MumbaiIndians #MI #IPL20…",2021-04-29 11:40:30,,17,0.0,1.0
2021-04-29  17:12,1387733506697043972,CricNeelabh,#RR  finish on 171/4 with Sanju top scoring for them. Yashasvi and Buttler gave them very good start and were looki… https://t.co/HoI7t7pL34,2021-04-29 11:40:25,"Ludhiana, India",0,0.705,0.6400000000000001
2021-04-29  17:12,1387733505874874368,ysandeep1604,"RT @mipaltan: Two consecutive dots from NCN in the final over after the inside edge for a boundary 👏👏

#OneFamily #MumbaiIndians #MI #IPL20…",2021-04-29 11:40:25,"Uttar Pradesh, India",17,0.0,1.0
2021-04-29  17:12,1387733501009567749,ysandeep1604,"RT @mipaltan: Bumrah in the death overs today 👇

2 overs, 8 runs, 1 wicket.

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR https://t.co/DrY…",2021-04-29 11:40:24,"Uttar Pradesh, India",38,0.0,0.0
2021-04-29  17:12,1387733495498215424,1_LOPA,"RT @mipaltan: 1 0 1

Impressive start from Boom in the penultimate over 👌

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 11:40:22,ahmedabad,15,1.0,1.0
2021-04-29  17:12,1387733489257107457,AjayDblood,"RT @mipaltan: Two consecutive dots from NCN in the final over after the inside edge for a boundary 👏👏

#OneFamily #MumbaiIndians #MI #IPL20…",2021-04-29 11:40:21,D,17,0.0,1.0
2021-04-29  17:12,1387733488367857664,Krish__Vj,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:40:21,,55,0.0,0.0
2021-04-29  17:12,1387733486321029125,thala_Rohitt,"RT @MumbaiIndiansTN: 4 Overs
15 Runs
1 Wicket 

BOOM BOOM BUMRAH 💥💥

#OneFamily #MumbaiIndians #MI #MIvRR @mipaltan",2021-04-29 11:40:20,Singapore,17,0.0,0.0
2021-04-29  17:12,1387733482101608448,AjayDblood,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:40:19,D,55,0.0,0.0
2021-04-29  17:12,1387733480474251266,Praveen74693736,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:40:19,,55,0.0,0.0
2021-04-29  17:12,1387733476594503687,AVINASH49465394,"RT @mipaltan: 4️⃣ Overs
1️⃣5️⃣ Runs
1️⃣2⃣ Dots
1️⃣ Wicket

Just Bumrah things! 💁🏻‍♂️

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @Jaspri…",2021-04-29 11:40:18,,55,0.0,0.0
